ticker,name,market,sector
6955.T,ＦＤＫ,Standard,電気機器
6958.T,日本シイエムケイ,Prime,電気機器
6960.T,フクダ電子,Standard,電気機器
6961.T,エンプラス,Prime,電気機器
6962.T,大真空,Prime,電気機器
6963.T,ローム,Prime,電気機器
6964.T,サンコー,Standard,電気機器
6965.T,浜松ホトニクス,Prime,電気機器
6966.T,三井ハイテック,Prime,電気機器
6969.T,松尾電機,Standard,電気機器
6971.T,京セラ,Prime,電気機器
6976.T,太陽誘電,Prime,電気機器
6977.T,日本抵抗器製作所,Standard,電気機器
6981.T,村田製作所,Prime,電気機器
6982.T,リード,Standard,輸送用機器
6986.T,双葉電子工業,Prime,電気機器
6988.T,日東電工,Prime,化学
6989.T,北陸電気工業,Standard,電気機器
6993.T,大黒屋ホールディングス,Standard,小売業
6994.T,指月電機製作所,Standard,電気機器
6995.T,東海理化電機製作所,Prime,輸送用機器
6996.T,ニチコン,Prime,電気機器
6997.T,日本ケミコン,Prime,電気機器
6998.T,日本タングステン,Standard,電気機器
6999.T,ＫＯＡ,Prime,電気機器
7003.T,三井Ｅ＆Ｓ,Prime,機械
7004.T,カナデビア,Prime,機械
7011.T,三菱重工業,Prime,機械
7012.T,川崎重工業,Prime,輸送用機器
7013.T,ＩＨＩ,Prime,機械
7014.T,名村造船所,Standard,輸送用機器
7018.T,内海造船,Standard,輸送用機器
7021.T,ニッチツ,Standard,機械
7022.T,サノヤスホールディングス,Standard,機械
7030.T,スプリックス,Standard,サービス業
7031.T,インバウンドテック,Growth,サービス業
7033.T,マネジメントソリューションズ,Prime,サービス業
7034.T,プロレド・パートナーズ,Prime,サービス業
7035.T,ａｎｄ　ｆａｃｔｏｒｙ,Standard,サービス業
7036.T,イーエムネットジャパン,Growth,サービス業
7037.T,テノ．ホールディングス,Standard,サービス業
7038.T,フロンティア・マネジメント,Prime,サービス業
7039.T,ブリッジインターナショナルグループ,Growth,サービス業
7040.T,サン・ライフホールディング,Standard,サービス業
7041.T,ＣＲＧホールディングス,Growth,サービス業
7042.T,アクセスグループ・ホールディングス,Standard,サービス業
7043.T,アルー,Growth,サービス業
7044.T,ピアラ,Standard,サービス業
7046.T,ＴＤＳＥ,Growth,サービス業
7047.T,ポート,Growth,サービス業
7048.T,ベルトラ,Growth,サービス業
7049.T,識学,Growth,サービス業
7050.T,フロンティアインターナショナル,Growth,サービス業
7057.T,エヌ・シー・エヌ,Standard,サービス業
7058.T,共栄セキュリティーサービス,Standard,サービス業
7059.T,コプロ・ホールディングス,Prime,サービス業
7060.T,ギークス,Standard,サービス業
7061.T,日本ホスピスホールディングス,Growth,サービス業
7062.T,フレアス,Growth,サービス業
7063.T,Ｂｉｒｄｍａｎ,Growth,サービス業
7064.T,ハウテレビジョン,Standard,サービス業
7065.T,ユーピーアール,Standard,サービス業
7066.T,ピアズ,Growth,サービス業
7067.T,ブランディングテクノロジー,Growth,サービス業
7068.T,フィードフォースグループ,Growth,サービス業
7069.T,サイバー・バズ,Growth,サービス業
7071.T,アンビスホールディングス,Prime,サービス業
7072.T,インティメート・マージャー,Growth,サービス業
7073.T,ジェイック,Growth,サービス業
7074.T,トゥエンティーフォーセブンホールディングス,Growth,サービス業
7075.T,ＱＬＳホールディングス,Growth,サービス業
7077.T,ＡＬｉＮＫインターネット,Growth,サービス業
7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,Growth,サービス業
7079.T,ＷＤＢココ,Growth,サービス業
7080.T,スポーツフィールド,Growth,サービス業
7081.T,コーユーレンティア,Standard,サービス業
7082.T,ジモティー,Growth,サービス業
7083.T,ＡＨＣグループ,Growth,サービス業
7084.T,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,Growth,サービス業
7085.T,カーブスホールディングス,Prime,サービス業
7087.T,ウイルテック,Standard,サービス業
7088.T,フォーラムエンジニアリング,Prime,サービス業
7089.T,フォースタートアップス,Growth,サービス業
7090.T,リグア,Growth,サービス業
7091.T,リビングプラットフォーム,Growth,サービス業
7093.T,アディッシュ,Growth,サービス業
7094.T,ＮｅｘＴｏｎｅ,Growth,サービス業
7095.T,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,Prime,サービス業
7096.T,ステムセル研究所,Growth,サービス業
7097.T,さくらさくプラス,Growth,サービス業
7102.T,日本車輌製造,Prime,輸送用機器
7110.T,クラシコム,Growth,小売業
7111.T,ＩＮＥＳＴ,Standard,卸売業
7112.T,キューブ,Growth,小売業
7114.T,フーディソン,Growth,卸売業
7115.T,アルファパーチェス,Standard,卸売業
7119.T,ハルメクホールディングス,Growth,小売業
7120.T,ＳＨＩＮＫＯ,Standard,卸売業
7122.T,近畿車輛,Standard,輸送用機器
7126.T,グローバルスタイル,Standard,小売業
7127.T,一家ホールディングス,Standard,小売業
7128.T,ユニソルホールディングス,Prime,卸売業
7129.T,ミアヘルサホールディングス,Standard,小売業
7130.T,ヤマエグループホールディングス,Prime,卸売業
7131.T,のむら産業,Standard,卸売業
7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,Growth,小売業
7134.T,アップガレージグループ,Standard,小売業
7135.T,ジャパンクラフトホールディングス,Standard,小売業
7138.T,ＴＯＲＩＣＯ,Growth,小売業
7140.T,ペットゴー,Growth,小売業
7148.T,ＦＰＧ,Prime,証券、商品先物取引業
7150.T,島根銀行,Standard,銀行業
7157.T,ライフネット生命保険,Prime,保険業
7161.T,じもとホールディングス,Standard,銀行業
7162.T,アストマックス,Standard,電気・ガス業
7164.T,全国保証,Prime,その他金融業
7167.T,めぶきフィナンシャルグループ,Prime,銀行業
7172.T,ジャパンインベストメントアドバイザー,Prime,証券、商品先物取引業
7173.T,東京きらぼしフィナンシャルグループ,Prime,銀行業
7175.T,今村証券,Standard,証券、商品先物取引業
7177.T,ＧＭＯフィナンシャルホールディングス,Standard,証券、商品先物取引業
7180.T,九州フィナンシャルグループ,Prime,銀行業
7181.T,かんぽ生命保険,Prime,保険業
7182.T,ゆうちょ銀行,Prime,銀行業
7183.T,あんしん保証,Standard,その他金融業
7184.T,富山第一銀行,Prime,銀行業
7185.T,ヒロセ通商,Standard,証券、商品先物取引業
7186.T,横浜フィナンシャルグループ,Prime,銀行業
7187.T,ジェイリース,Prime,その他金融業
7189.T,西日本フィナンシャルホールディングス,Prime,銀行業
7191.T,イントラスト,Standard,その他金融業
7192.T,日本モーゲージサービス,Standard,その他金融業
7196.T,Ｃａｓａ,Standard,その他金融業
7198.T,ＳＢＩアルヒ,Prime,その他金融業
7199.T,プレミアグループ,Prime,その他金融業
7201.T,日産自動車,Prime,輸送用機器
7202.T,いすゞ自動車,Prime,輸送用機器
7203.T,トヨタ自動車,Prime,輸送用機器
7208.T,カネミツ,Standard,輸送用機器
7211.T,三菱自動車工業,Prime,輸送用機器
7212.T,エフテック,Standard,輸送用機器
7213.T,レシップホールディングス,Standard,輸送用機器
7214.T,ＧＭＢ,Standard,輸送用機器
7215.T,ファルテック,Standard,輸送用機器
7217.T,テイン,Standard,輸送用機器
7218.T,田中精密工業,Standard,輸送用機器
7219.T,エッチ・ケー・エス,Standard,輸送用機器
7220.T,武蔵精密工業,Prime,輸送用機器
7222.T,日産車体,Standard,輸送用機器
7224.T,新明和工業,Prime,輸送用機器
7226.T,極東開発工業,Prime,輸送用機器
7228.T,デイトナ,Standard,輸送用機器
7229.T,ユタカ技研,Standard,輸送用機器
7231.T,トピー工業,Prime,輸送用機器
7235.T,東京ラヂエーター製造,Standard,輸送用機器
7236.T,ティラド,Prime,輸送用機器
7238.T,曙ブレーキ工業,Prime,輸送用機器
7239.T,タチエス,Prime,輸送用機器
7240.T,ＮＯＫ,Prime,輸送用機器
7241.T,フタバ産業,Prime,輸送用機器
7242.T,カヤバ,Prime,輸送用機器
7244.T,市光工業,Prime,電気機器
7245.T,大同メタル工業,Prime,輸送用機器
7246.T,プレス工業,Prime,輸送用機器
7247.T,ミクニ,Standard,輸送用機器
7254.T,ユニバンス,Standard,輸送用機器
7255.T,桜井製作所,Standard,輸送用機器
7256.T,河西工業,Standard,輸送用機器
7259.T,アイシン,Prime,輸送用機器
7261.T,マツダ,Prime,輸送用機器
7264.T,ムロコーポレーション,Standard,輸送用機器
7265.T,エイケン工業,Standard,輸送用機器
7266.T,今仙電機製作所,Standard,輸送用機器
7267.T,本田技研工業,Prime,輸送用機器
7269.T,スズキ,Prime,輸送用機器
7270.T,ＳＵＢＡＲＵ,Prime,輸送用機器
7271.T,安永,Standard,輸送用機器
7272.T,ヤマハ発動機,Prime,輸送用機器
7273.T,イクヨ,Standard,輸送用機器
7276.T,小糸製作所,Prime,電気機器
7277.T,ＴＢＫ,Standard,輸送用機器
7278.T,エクセディ,Prime,輸送用機器
7279.T,ハイレックスコーポレーション,Standard,輸送用機器
7280.T,ミツバ,Prime,電気機器
7282.T,豊田合成,Prime,輸送用機器
7283.T,愛三工業,Prime,輸送用機器
7284.T,盟和産業,Standard,輸送用機器
7287.T,日本精機,Standard,輸送用機器
7291.T,日本プラスト,Standard,輸送用機器
7292.T,村上開明堂,Standard,輸送用機器
7294.T,ヨロズ,Prime,輸送用機器
7296.T,エフ・シー・シー,Prime,輸送用機器
7297.T,カーメイト,Standard,輸送用機器
7299.T,フジオーゼックス,Standard,輸送用機器
7305.T,新家工業,Standard,鉄鋼
7309.T,シマノ,Prime,輸送用機器
7313.T,テイ・エス　テック,Prime,輸送用機器
7314.T,小田原機器,Standard,輸送用機器
7317.T,松屋アールアンドディ,Growth,輸送用機器
7318.T,セレンディップ・ホールディングス,Growth,輸送用機器
7320.T,Ｓｏｌｖｖｙ,Growth,その他金融業
7322.T,三十三フィナンシャルグループ,Prime,銀行業
7325.T,アイリックコーポレーション,Growth,保険業
7326.T,ＳＢＩインシュアランスグループ,Growth,保険業
7327.T,第四北越フィナンシャルグループ,Prime,銀行業
7337.T,ひろぎんホールディングス,Prime,銀行業
7343.T,ブロードマインド,Growth,保険業
7345.T,アイ・パートナーズフィナンシャル,Growth,その他金融業
7347.T,マーキュリアホールディングス,Prime,証券、商品先物取引業
7350.T,おきなわフィナンシャルグループ,Prime,銀行業
7351.T,グッドパッチ,Growth,サービス業
7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,Growth,サービス業
7353.T,ＫＩＹＯラーニング,Growth,サービス業
7354.T,ダイレクトマーケティングミックス,Standard,サービス業
7356.T,Ｒｅｔｔｙ,Growth,サービス業
7357.T,ジオコード,Standard,サービス業
7358.T,ポピンズ,Standard,サービス業
7359.T,東京通信グループ,Growth,サービス業
7360.T,オンデック,Growth,サービス業
7361.T,ヒューマンクリエイションホールディングス,Growth,サービス業
7362.T,Ｔ．Ｓ．Ｉ,Growth,サービス業
7363.T,ベビーカレンダー,Growth,サービス業
7366.T,ＬＩＴＡＬＩＣＯ,Prime,サービス業
7367.T,セルム,Standard,サービス業
7368.T,表示灯,Standard,サービス業
7369.T,メイホーホールディングス,Growth,サービス業
7370.T,Ｅｎｊｉｎ,Growth,サービス業
7371.T,Ｚｅｎｋｅｎ,Growth,サービス業
7372.T,デコルテ・ホールディングス,Growth,サービス業
7373.T,アイドマ・ホールディングス,Growth,サービス業
7374.T,コンフィデンス・インターワークス,Growth,サービス業
7375.T,リファインバースグループ,Growth,サービス業
7376.T,ＢＣＣ,Growth,サービス業
7377.T,ＤＮホールディングス,Standard,サービス業
7378.T,アシロ,Growth,サービス業
7380.T,十六フィナンシャルグループ,Prime,銀行業
7381.T,ＣＣＩグループ,Prime,銀行業
7383.T,ネットプロテクションズホールディングス,Prime,その他金融業
7384.T,プロクレアホールディングス,Prime,銀行業
7388.T,ＦＰパートナー,Prime,保険業
7389.T,あいちフィナンシャルグループ,Prime,銀行業
7399.T,ナンシン,Standard,輸送用機器
7409.T,ＡｅｒｏＥｄｇｅ,Growth,輸送用機器
7412.T,アトム,Standard,小売業
7413.T,創健社,Standard,卸売業
7414.T,小野建,Prime,卸売業
7416.T,はるやまホールディングス,Standard,小売業
7417.T,南陽,Standard,卸売業
7419.T,ノジマ,Prime,小売業
7421.T,カッパ・クリエイト,Prime,小売業
7422.T,東邦レマック,Standard,卸売業
7425.T,初穂商事,Standard,卸売業
7426.T,山大,Standard,卸売業
7427.T,エコートレーディング,Standard,卸売業
7433.T,伯東,Prime,卸売業
7434.T,オータケ,Standard,卸売業
7435.T,ナ・デックス,Standard,卸売業
7438.T,コンドーテック,Prime,卸売業
7442.T,中山福,Standard,卸売業
7443.T,横浜魚類,Standard,卸売業
7444.T,ハリマ共和物産,Standard,卸売業
7446.T,東北化学薬品,Standard,卸売業
7447.T,ナガイレーベン,Prime,卸売業
7453.T,良品計画,Prime,小売業
7456.T,松田産業,Prime,卸売業
7458.T,第一興商,Prime,卸売業
7459.T,メディパルホールディングス,Prime,卸売業
7460.T,ヤギ,Standard,卸売業
7461.T,キムラ,Standard,卸売業
7462.T,ＣＡＰＩＴＡ,Standard,小売業
7463.T,アドヴァングループ,Standard,小売業
7464.T,セフテック,Standard,卸売業
7466.T,ＳＰＫ,Prime,卸売業
7472.T,鳥羽洋行,Standard,卸売業
7475.T,アルビス,Prime,小売業
7476.T,アズワン,Prime,卸売業
7477.T,ムラキ,Standard,卸売業
7480.T,スズデン,Standard,卸売業
7481.T,尾家産業,Standard,卸売業
7482.T,シモジマ,Prime,卸売業
7483.T,ドウシシャ,Prime,卸売業
7486.T,サンリン,Standard,卸売業
7487.T,小津産業,Standard,卸売業
7490.T,日新商事,Standard,卸売業
7494.T,コナカ,Standard,小売業
7500.T,西川計測,Standard,卸売業
7501.T,ティムコ,Standard,卸売業
7502.T,プラザホールディングス,Standard,サービス業
7504.T,高速,Prime,卸売業
7505.T,扶桑電通,Standard,卸売業
7506.T,ハウス　オブ　ローゼ,Standard,小売業
7508.T,Ｇ‐７ホールディングス,Prime,小売業
7509.T,アイエーグループ,Standard,小売業
7510.T,たけびし,Prime,卸売業
7512.T,イオン北海道,Standard,小売業
7513.T,コジマ,Prime,小売業
7514.T,ヒマラヤ,Standard,小売業
7515.T,マルヨシセンター,Standard,小売業
7516.T,コーナン商事,Prime,小売業
7520.T,エコス,Prime,小売業
